pattern_label,row_count,percentage
Reinvestor,379,32.56
Shareholder Returns,271,23.28
Mixed,243,20.88
Liquidating Assets,115,9.88
Growth Funded by Debt,105,9.02
Distress Signal,40,3.44
Pre-Revenue,8,0.69
Cash Accumulator,3,0.26
